-1.05 	19.69 	4.82 
-1.19 	21.82 	5.32 
-1.09 	23.95 	5.76 
-1.29 	26.02 	6.35 
-1.37 	28.13 	6.62 
-1.36 	30.18 	7.11 
-1.40 	32.20 	7.62 
-1.44 	34.19 	8.19 
-1.50 	36.18 	8.65 
-1.67 	38.16 	9.05 
-1.61 	40.12 	9.54 
-1.59 	42.04 	10.06 
-1.81 	43.93 	10.59 
-1.69 	45.83 	11.06 
-1.56 	47.72 	11.49 
-1.63 	49.56 	12.02 
-1.62 	51.36 	12.69 
-1.55 	53.18 	13.14 
-1.69 	55.00 	13.55 
-1.71 	56.78 	14.02 
-1.85 	58.57 	14.38 
-2.03 	60.30 	14.92 
-1.98 	62.04 	15.36 
-1.79 	63.75 	15.88 
-1.72 	65.45 	16.36 
-1.80 	67.15 	16.72 
-1.80 	68.79 	17.32 
-1.87 	70.51 	17.49 
-1.72 	72.07 	18.27 
-1.84 	73.75 	18.47 
-1.92 	75.35 	18.92 
-2.34 	77.03 	18.96 
-2.17 	78.75 	18.76 
-2.07 	80.30 	19.26 
-2.39 	81.74 	20.19 
-1.97 	83.20 	20.96 
-1.50 	84.71 	21.46 
-2.23 	86.31 	21.43 
-1.99 	87.74 	22.16 
-1.45 	89.27 	22.42 
-1.70 	90.73 	22.89 
-2.34 	92.22 	23.11 
-2.12 	93.72 	23.33 
-1.53 	95.11 	23.98 
-2.27 	96.53 	24.35 
-1.44 	97.82 	25.30 
-1.78 	99.23 	25.58 
-0.93 	100.62 	26.03 
-1.63 	102.16 	25.69 
-1.85 	103.66 	25.43 
-1.53 	105.09 	25.49 
-1.42 	106.16 	27.02 
-2.87 	107.63 	26.63 
-1.64 	108.92 	27.22 
-1.46 	110.23 	27.57 
-0.79 	111.62 	27.56 
-0.62 	112.77 	28.47 
-0.39 	114.26 	27.93 
-0.93 	115.28 	29.29 
-0.42 	116.51 	29.74 
-0.15 	117.94 	29.30 
0.16 	119.33 	28.97 
-1.07 	120.39 	29.97 
-1.38 	121.94 	28.78 
0.01 	122.64 	31.33 
0.18 	123.99 	31.00 
-0.77 	125.57 	29.60 
-1.18 	126.72 	30.02 
-0.94 	127.61 	31.50 
0.19 	128.81 	31.63 
0.28 	130.03 	31.66 
1.50 	130.98 	32.70 
-1.60 	132.50 	31.28 
2.02 	140.13 	33.49 
-0.10 	141.67 	31.62 
-0.69 	142.68 	32.09 
1.52 	143.42 	33.72 
2.42 	144.42 	34.13 
1.66 	145.44 	34.44 
1.07 	146.64 	33.93 
1.34 	147.46 	35.04 
0.90 	148.35 	35.81 
0.33 	149.73 	34.42 
-0.17 	150.81 	34.27 
3.14 	151.64 	35.06 
1.77 	152.77 	34.70 
1.90 	153.85 	34.47 
1.94 	154.26 	37.16 
1.94 	155.93 	34.20 
2.65 	156.70 	35.23 
2.26 	157.56 	35.87 
1.33 	158.50 	36.12 
2.31 	159.69 	35.09 
1.89 	160.73 	34.77 
2.14 	161.30 	36.65 
2.73 	162.36 	36.13 
0.85 	163.73 	34.20 
3.30 	164.30 	35.86 
3.34 	165.32 	35.47 
3.37 	166.27 	35.40 
3.32 	166.98 	36.48 
4.71 	168.42 	33.73 
3.19 	169.09 	35.13 
4.24 	169.23 	38.71 
4.62 	170.49 	37.05 
2.62 	171.79 	35.29 
3.60 	172.52 	36.02 
6.43 	172.97 	37.75 
6.16 	173.18 	40.92 
5.25 	174.69 	38.21 
2.73 	176.02 	36.24 
4.70 	176.78 	36.59 
5.38 	177.73 	36.05 
4.84 	178.64 	35.89 
2.83 	179.63 	35.39 
3.85 	180.57 	34.83 
6.25 	180.99 	36.73 
7.13 	181.17 	39.85 
6.49 	183.06 	34.65 
4.15 	183.97 	34.59 
6.15 	184.73 	34.65 
2.72 	185.06 	37.67 
3.38 	186.52 	34.23 
5.26 	187.27 	34.35 
4.97 	187.73 	36.33 
6.87 	188.66 	35.39 
4.89 	189.68 	34.47 
4.24 	190.82 	32.59 
8.83 	190.94 	35.67 
7.40 	192.71 	30.13 
7.88 	193.00 	33.18 
5.92 	193.61 	34.64 
8.83 	194.77 	31.71 
9.56 	195.42 	32.38 
7.96 	195.74 	35.54 
8.09 	196.91 	33.12 
9.43 	197.75 	32.38 
4.87 	198.15 	35.58 
11.71 	198.72 	35.15 
10.98 	199.99 	32.29 
9.71 	200.96 	31.30 
5.26 	202.10 	29.74 
9.17 	203.04 	27.38 
11.48 	203.16 	31.11 
11.99 	203.70 	32.28 
9.86 	204.89 	30.04 
8.53 	205.75 	29.61 
10.96 	206.17 	31.07 
7.12 	207.62 	27.06 
6.03 	208.41 	26.86 
3.77 	209.43 	24.82 
8.98 	209.87 	26.02 
5.71 	210.63 	26.64 
9.93 	211.31 	25.80 
10.42 	211.94 	26.41 
7.20 	214.76 	11.76 
5.33 	215.06 	18.69 
11.80 	215.19 	22.34 
11.26 	216.38 	24.88 
10.13 	217.11 	25.25 
14.68 	217.03 	29.63 
11.90 	218.00 	28.92 
11.33 	219.32 	23.88 
13.27 	219.76 	25.45 
10.22 	221.39 	17.11 
6.89 	223.43 	7.35 
11.86 	223.85 	9.46 
13.87 	224.44 	9.44 
11.93 	226.92 	24.74 
9.90 	228.14 	20.21 
7.50 	229.14 	17.49 
10.30 	229.43 	21.11 
12.47 	231.03 	16.99 
11.15 	232.14 	10.89 
13.65 	232.81 	7.73 
13.76 	233.44 	9.29 
9.22 	234.43 	6.28 
12.93 	238.02 	14.65 
9.07 	239.71 	11.75 
